2019-05-13 23:40:37,619 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#1]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#2]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#2]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#3]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#3]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#4]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#4]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#5]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#5]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#6]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#6]
2019-05-13 23:40:39,233 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#7]
2019-05-13 23:40:39,234 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#7]
2019-05-13 23:40:39,234 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#8]
2019-05-13 23:40:39,234 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#8]
2019-05-13 23:40:39,234 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#9]
2019-05-13 23:40:39,234 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#9]
2019-05-13 23:40:39,236 DEBUG [HibernateTransactionManager]  - Initiating transaction commit
2019-05-13 23:40:39,236 DEBUG [HibernateTransactionManager]  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#9], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2019-05-13 23:40:39,236 DEBUG [TransactionImpl]  - committing
2019-05-13 23:40:39,236 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,236 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,236 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 insertions, 0 updates, 0 deletions to 12 objects
2019-05-13 23:40:39,236 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=11}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=12}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=1}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=2}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=3}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=4}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=5}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=6}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=7}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=8}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=9}
2019-05-13 23:40:39,236 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=10}
2019-05-13 23:40:39,238 DEBUG [HibernateTransactionManager]  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#9], EntityKey[pl.tau.boardgame.domain.Figure#10]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] after transaction
2019-05-13 23:40:39,238 DEBUG [JdbcCoordinatorImpl]  - HHH000420: Closing un-released batch
2019-05-13 23:40:39,240 INFO  [TransactionContext]  - Committed transaction for test: [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5b87ed94, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-13 23:40:39,240 DEBUG [AbstractDirtiesContextTestExecutionListener]  - After test method: context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@5b87ed94, testMethod = getAllFiguresTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-13 23:40:39,241 DEBUG [ProfileValueUtils]  - Retrieved @ProfileValueSourceConfiguration [null] for test class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:40:39,241 DEBUG [ProfileValueUtils]  - Retrieved ProfileValueSource type [class org.springframework.test.annotation.SystemProfileValueSource] for class [pl.tau.boardgame.service.FigureManagerTest]
2019-05-13 23:40:39,241 DEBUG [DependencyInjectionTestExecutionListener]  - Performing dependency injection for test context [[DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4e8e8621, testMethod = [null], testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]].
2019-05-13 23:40:39,241 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-13 23:40:39,241 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@faa3fed size = 1, maxSize = 32, parentContextCount = 0, hitCount = 2, missCount = 1]
2019-05-13 23:40:39,241 DEBUG [AbstractDirtiesContextTestExecutionListener]  - Before test method: context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4e8e8621, testMethod = addPhoneTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
2019-05-13 23:40:39,241 DEBUG [TransactionalTestExecutionListener]  - Explicit transaction definition [PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'] found for test context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4e8e8621, testMethod = addPhoneTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-13 23:40:39,241 DEBUG [DefaultCacheAwareContextLoaderDelegate]  - Retrieved ApplicationContext from cache with key [[MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]]]
2019-05-13 23:40:39,241 DEBUG [cache]  - Spring test ApplicationContext cache statistics: [DefaultContextCache@faa3fed size = 1, maxSize = 32, parentContextCount = 0, hitCount = 3, missCount = 1]
2019-05-13 23:40:39,242 DEBUG [TransactionalTestExecutionListener]  - Retrieved default @Rollback(false) for test class [pl.tau.boardgame.service.FigureManagerTest].
2019-05-13 23:40:39,242 DEBUG [TransactionalTestExecutionListener]  - No method-level @Rollback override: using default rollback [false] for test context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4e8e8621, testMethod = addPhoneTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]].
2019-05-13 23:40:39,242 DEBUG [HibernateTransactionManager]  - Creating new transaction with name [pl.tau.boardgame.service.FigureManagerTest.addPhoneTest]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'txManager'
2019-05-13 23:40:39,242 DEBUG [HibernateTransactionManager]  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,242 DEBUG [TransactionImpl]  - begin
2019-05-13 23:40:39,242 DEBUG [DriverManagerDataSource]  - Creating new JDBC DriverManager Connection to [jdbc:hsqldb:hsql://localhost/workdb]
2019-05-13 23:40:39,344 DEBUG [HibernateTransactionManager]  - Exposing Hibernate transaction as JDBC [org.springframework.orm.hibernate5.HibernateTransactionManager$$Lambda$65/46627301@4443ef6f]
2019-05-13 23:40:39,345 INFO  [TransactionContext]  - Began transaction (1) for test context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4e8e8621, testMethod = addPhoneTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]; transaction manager [org.springframework.orm.hibernate5.HibernateTransactionManager@40620d8e]; rollback [false]
2019-05-13 23:40:39,345 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,345 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,345 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-13 23:40:39,346 DEBUG [SequenceStructure]  - Sequence value obtained: 13
2019-05-13 23:40:39,346 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-13 23:40:39,346 DEBUG [AbstractSaveEventListener]  - Generated identifier: 13, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-13 23:40:39,346 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,346 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,346 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 1 objects
2019-05-13 23:40:39,346 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,346 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,346 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=13}
2019-05-13 23:40:39,347 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-13 23:40:39,348 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,348 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,348 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-13 23:40:39,348 DEBUG [SequenceStructure]  - Sequence value obtained: 14
2019-05-13 23:40:39,348 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-13 23:40:39,348 DEBUG [AbstractSaveEventListener]  - Generated identifier: 14, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-13 23:40:39,348 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,348 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,349 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 2 objects
2019-05-13 23:40:39,349 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,349 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,349 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=13}
2019-05-13 23:40:39,349 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=14}
2019-05-13 23:40:39,349 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-13 23:40:39,350 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,350 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,350 DEBUG [SQL]  - call next value for hibernate_sequence
2019-05-13 23:40:39,350 DEBUG [SequenceStructure]  - Sequence value obtained: 15
2019-05-13 23:40:39,350 DEBUG [ResourceRegistryStandardImpl]  - HHH000387: ResultSet's statement was not registered
2019-05-13 23:40:39,351 DEBUG [AbstractSaveEventListener]  - Generated identifier: 15, using strategy: org.hibernate.id.enhanced.SequenceStyleGenerator
2019-05-13 23:40:39,351 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,351 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,351 DEBUG [AbstractFlushingEventListener]  - Flushed: 1 insertions, 0 updates, 0 deletions to 3 objects
2019-05-13 23:40:39,351 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,351 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,351 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=13}
2019-05-13 23:40:39,351 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=14}
2019-05-13 23:40:39,351 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=15}
2019-05-13 23:40:39,351 DEBUG [SQL]  - insert into figure (HP, name, owner_id, id) values (?, ?, ?, ?)
2019-05-13 23:40:39,351 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,351 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Initiating transaction commit
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])]
2019-05-13 23:40:39,352 DEBUG [TransactionImpl]  - committing
2019-05-13 23:40:39,352 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-13 23:40:39,352 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-13 23:40:39,352 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 insertions, 0 updates, 0 deletions to 3 objects
2019-05-13 23:40:39,352 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2019-05-13 23:40:39,352 DEBUG [EntityPrinter]  - Listing entities:
2019-05-13 23:40:39,352 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=13}
2019-05-13 23:40:39,352 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=14}
2019-05-13 23:40:39,352 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=15}
2019-05-13 23:40:39,352 DEBUG [HibernateTransactionManager]  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15]],collectionKeys=[]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] after transaction
2019-05-13 23:40:39,352 DEBUG [JdbcCoordinatorImpl]  - HHH000420: Closing un-released batch
2019-05-13 23:40:39,353 INFO  [TransactionContext]  - Committed transaction for test: [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4e8e8621, testMethod = addPhoneTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]]
2019-05-13 23:40:39,353 DEBUG [AbstractDirtiesContextTestExecutionListener]  - After test method: context [DefaultTestContext@6325a3ee testClass = FigureManagerTest, testInstance = pl.tau.boardgame.service.FigureManagerTest@4e8e8621, testMethod = addPhoneTest@FigureManagerTest, testException = [null], mergedContextConfiguration = [MergedContextConfiguration@1d16f93d testClass = FigureManagerTest, locations = '{classpath:/beans.xml}', classes = '{}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{}', contextCustomizers = set[[empty]], contextLoader = 'org.springframework.test.context.support.DelegatingSmartContextLoader', parent = [null]], attributes = map[[empty]]], class annotated with @DirtiesContext [false] with mode [null], method annotated with @DirtiesContext [false] with mode [null].
