2019-05-14 01:06:21,966 DEBUG [SpringJUnit4ClassRunner]  - SpringJUnit4ClassRunner constructor called with [class pl.tau.boardgame.service.FigureManagerTest]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#13]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#13]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#14]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#15]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#15]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#16]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#16]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#17]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#18]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#18]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#20]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#21]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#21]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#22]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#22]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#23]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#24]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#24]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#25]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#25]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#26]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#27]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#27]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#28]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#28]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#29]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#30]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#30]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#32]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#33]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#33]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#34]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#34]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#35]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#36]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#36]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#37]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#37]
2019-05-14 01:06:23,423 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#38]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#39]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#39]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#40]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#40]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#41]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Resolving associations for [pl.tau.boardgame.domain.Figure#42]
2019-05-14 01:06:23,424 DEBUG [TwoPhaseLoad]  - Done materializing entity [pl.tau.boardgame.domain.Figure#42]
2019-05-14 01:06:23,425 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15], EntityKey[pl.tau.boardgame.domain.Figure#16], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#18], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Figure#21], EntityKey[pl.tau.boardgame.domain.Figure#22], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#24], EntityKey[pl.tau.boardgame.domain.Figure#25], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#27], EntityKey[pl.tau.boardgame.domain.Figure#28], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#30], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#33], EntityKey[pl.tau.boardgame.domain.Figure#34], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#36], EntityKey[pl.tau.boardgame.domain.Figure#37], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#39], EntityKey[pl.tau.boardgame.domain.Figure#40], EntityKey[pl.tau.boardgame.domain.Figure#41], EntityKey[pl.tau.boardgame.domain.Figure#42], EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826], EntityKey[pl.tau.boardgame.domain.Owner#827], EntityKey[pl.tau.boardgame.domain.Owner#828], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#9]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#828], CollectionKey[pl.tau.boardgame.domain.Owner.figures#827]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,425 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,425 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15], EntityKey[pl.tau.boardgame.domain.Figure#16], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#18], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Figure#21], EntityKey[pl.tau.boardgame.domain.Figure#22], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#24], EntityKey[pl.tau.boardgame.domain.Figure#25], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#27], EntityKey[pl.tau.boardgame.domain.Figure#28], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#30], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#33], EntityKey[pl.tau.boardgame.domain.Figure#34], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#36], EntityKey[pl.tau.boardgame.domain.Figure#37], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#39], EntityKey[pl.tau.boardgame.domain.Figure#40], EntityKey[pl.tau.boardgame.domain.Figure#41], EntityKey[pl.tau.boardgame.domain.Figure#42], EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826], EntityKey[pl.tau.boardgame.domain.Owner#827], EntityKey[pl.tau.boardgame.domain.Owner#828], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#9]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#828], CollectionKey[pl.tau.boardgame.domain.Owner.figures#827]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=0} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,425 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,427 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15], EntityKey[pl.tau.boardgame.domain.Figure#16], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#18], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Figure#21], EntityKey[pl.tau.boardgame.domain.Figure#22], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#24], EntityKey[pl.tau.boardgame.domain.Figure#25], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#27], EntityKey[pl.tau.boardgame.domain.Figure#28], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#30], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#33], EntityKey[pl.tau.boardgame.domain.Figure#34], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#36], EntityKey[pl.tau.boardgame.domain.Figure#37], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#39], EntityKey[pl.tau.boardgame.domain.Figure#40], EntityKey[pl.tau.boardgame.domain.Figure#41], EntityKey[pl.tau.boardgame.domain.Figure#42], EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826], EntityKey[pl.tau.boardgame.domain.Owner#827], EntityKey[pl.tau.boardgame.domain.Owner#828], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#9]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#828], CollectionKey[pl.tau.boardgame.domain.Owner.figures#827]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=1} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,427 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,427 DEBUG [DefaultLoadEventListener]  - Load request found matching entity in context, but it is scheduled for removal; returning null
2019-05-14 01:06:23,427 DEBUG [HibernateTransactionManager]  - Found thread-bound Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[pl.tau.boardgame.domain.Figure#11], EntityKey[pl.tau.boardgame.domain.Figure#12], EntityKey[pl.tau.boardgame.domain.Figure#13], EntityKey[pl.tau.boardgame.domain.Figure#14], EntityKey[pl.tau.boardgame.domain.Figure#15], EntityKey[pl.tau.boardgame.domain.Figure#16], EntityKey[pl.tau.boardgame.domain.Figure#17], EntityKey[pl.tau.boardgame.domain.Figure#18], EntityKey[pl.tau.boardgame.domain.Figure#20], EntityKey[pl.tau.boardgame.domain.Figure#21], EntityKey[pl.tau.boardgame.domain.Figure#22], EntityKey[pl.tau.boardgame.domain.Figure#23], EntityKey[pl.tau.boardgame.domain.Figure#24], EntityKey[pl.tau.boardgame.domain.Figure#25], EntityKey[pl.tau.boardgame.domain.Figure#26], EntityKey[pl.tau.boardgame.domain.Figure#27], EntityKey[pl.tau.boardgame.domain.Figure#28], EntityKey[pl.tau.boardgame.domain.Figure#29], EntityKey[pl.tau.boardgame.domain.Figure#30], EntityKey[pl.tau.boardgame.domain.Figure#32], EntityKey[pl.tau.boardgame.domain.Figure#33], EntityKey[pl.tau.boardgame.domain.Figure#34], EntityKey[pl.tau.boardgame.domain.Figure#35], EntityKey[pl.tau.boardgame.domain.Figure#36], EntityKey[pl.tau.boardgame.domain.Figure#37], EntityKey[pl.tau.boardgame.domain.Figure#38], EntityKey[pl.tau.boardgame.domain.Figure#39], EntityKey[pl.tau.boardgame.domain.Figure#40], EntityKey[pl.tau.boardgame.domain.Figure#41], EntityKey[pl.tau.boardgame.domain.Figure#42], EntityKey[pl.tau.boardgame.domain.Figure#824], EntityKey[pl.tau.boardgame.domain.Figure#825], EntityKey[pl.tau.boardgame.domain.Figure#826], EntityKey[pl.tau.boardgame.domain.Owner#827], EntityKey[pl.tau.boardgame.domain.Owner#828], EntityKey[pl.tau.boardgame.domain.Figure#1], EntityKey[pl.tau.boardgame.domain.Figure#2], EntityKey[pl.tau.boardgame.domain.Figure#3], EntityKey[pl.tau.boardgame.domain.Figure#4], EntityKey[pl.tau.boardgame.domain.Figure#5], EntityKey[pl.tau.boardgame.domain.Figure#6], EntityKey[pl.tau.boardgame.domain.Figure#7], EntityKey[pl.tau.boardgame.domain.Figure#8], EntityKey[pl.tau.boardgame.domain.Figure#9]],collectionKeys=[CollectionKey[pl.tau.boardgame.domain.Owner.figures#828], CollectionKey[pl.tau.boardgame.domain.Owner.figures#827]]];ActionQueue[insertions=ExecutableList{size=0} updates=ExecutableList{size=0} deletions=ExecutableList{size=1} orphanRemovals=ExecutableList{size=0} collectionCreations=ExecutableList{size=0} collectionRemovals=ExecutableList{size=0} collectionUpdates=ExecutableList{size=0} collectionQueuedOps=ExecutableList{size=0} unresolvedInsertDependencies=null])] for Hibernate transaction
2019-05-14 01:06:23,427 DEBUG [HibernateTransactionManager]  - Participating in existing transaction
2019-05-14 01:06:23,427 DEBUG [AbstractFlushingEventListener]  - Processing flush-time cascades
2019-05-14 01:06:23,427 DEBUG [AbstractFlushingEventListener]  - Dirty checking collections
2019-05-14 01:06:23,428 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#827], was: [pl.tau.boardgame.domain.Owner.figures#827] (initialized)
2019-05-14 01:06:23,428 DEBUG [Collections]  - Collection found: [pl.tau.boardgame.domain.Owner.figures#828], was: [pl.tau.boardgame.domain.Owner.figures#828] (initialized)
2019-05-14 01:06:23,429 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 insertions, 0 updates, 1 deletions to 44 objects
2019-05-14 01:06:23,429 DEBUG [AbstractFlushingEventListener]  - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - Listing entities:
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=11}
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=12}
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=13}
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=14}
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=300, name=gnar, id=15}
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=500, name=skeleton, id=16}
2019-05-14 01:06:23,429 DEBUG [EntityPrinter]  - pl.tau.boardgame.domain.Figure{owner=null, HP=200, name=ragnaros, id=17}
